frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
1651,0.49681,0.07613,0.5114,0.04971,0.52054,0.05135,0.5282,0.05338,0.48214,0.05016,0.4734,0.05171,0.4648,0.0535,0.53843,0.08573,0.45888,0.08716,0.51488,0.13254,0.47951,0.13364,0.61577,0.35657,0.38908,0.36205,0.22668,55.282,hold_out
1652,0.4953,0.07727,0.50944,0.04932,0.51837,0.05064,0.52608,0.05247,0.48084,0.05126,0.47256,0.05344,0.46401,0.05576,0.5376,0.08509,0.45866,0.08967,0.51356,0.13325,0.47938,0.13374,0.61846,0.35528,0.39029,0.36502,0.22817,55.326,hold_out
1653,0.49233,0.07326,0.50691,0.04876,0.51639,0.05067,0.52463,0.05297,0.47973,0.04871,0.47207,0.05029,0.464,0.052,0.53593,0.0873,0.4598,0.08679,0.51055,0.12853,0.47682,0.12699,0.61546,0.35215,0.38904,0.36271,0.22642,55.357,hold_out
1654,0.49995,0.06816,0.51382,0.03927,0.52241,0.04117,0.53008,0.0431,0.4858,0.03895,0.47521,0.04,0.46582,0.04113,0.54214,0.07535,0.45778,0.071,0.51732,0.12452,0.48158,0.12334,0.61586,0.35247,0.38819,0.35997,0.22766,55.388,hold_out
1655,0.49505,0.07523,0.50899,0.0465,0.51791,0.04759,0.5255,0.04907,0.47981,0.04781,0.4707,0.04948,0.46258,0.05121,0.53775,0.0789,0.45647,0.08078,0.51371,0.12915,0.47858,0.13043,0.6176,0.35266,0.38965,0.36311,0.22795,55.42,hold_out
1656,0.49952,0.07581,0.51353,0.04471,0.52219,0.04625,0.52976,0.04782,0.48516,0.04531,0.47478,0.04711,0.46553,0.04917,0.54151,0.07829,0.45705,0.07873,0.51667,0.13037,0.48122,0.13127,0.61681,0.35134,0.38952,0.35774,0.22729,55.452,hold_out
1657,0.49828,0.07623,0.51224,0.04625,0.52074,0.04757,0.52797,0.04903,0.48327,0.0471,0.4738,0.04881,0.46486,0.05069,0.53949,0.08031,0.45718,0.08055,0.5153,0.12963,0.48031,0.13138,0.61513,0.34887,0.39119,0.35826,0.22395,55.483,hold_out
1658,0.4981,0.07736,0.5123,0.04897,0.52098,0.05033,0.52842,0.052,0.48431,0.04969,0.47423,0.05133,0.46514,0.0532,0.53972,0.08314,0.45772,0.08512,0.51582,0.13236,0.48053,0.13279,0.61618,0.3514,0.38912,0.35982,0.22706,55.513,hold_out
1659,0.49682,0.06511,0.5112,0.03891,0.52015,0.04086,0.52799,0.04299,0.48289,0.03868,0.47376,0.03968,0.46499,0.04061,0.54026,0.07612,0.45799,0.07054,0.51455,0.12107,0.47949,0.11994,0.61797,0.35162,0.39061,0.35918,0.22736,55.545,hold_out
1660,0.49723,0.06974,0.51152,0.04065,0.52036,0.04243,0.52814,0.04426,0.48272,0.04023,0.47299,0.04129,0.46441,0.04237,0.54073,0.07476,0.45718,0.07198,0.51547,0.12612,0.47961,0.12481,0.61783,0.3528,0.389,0.35678,0.22883,55.593,hold_out
1661,0.49664,0.06994,0.51056,0.04253,0.51947,0.04368,0.52716,0.04504,0.48218,0.04315,0.47316,0.04437,0.46488,0.04555,0.53753,0.07514,0.45877,0.0763,0.51407,0.12356,0.47995,0.12532,0.61925,0.35647,0.38878,0.3618,0.23047,55.625,hold_out
1662,0.49774,0.07193,0.51139,0.04673,0.51986,0.04851,0.52723,0.05061,0.48512,0.04628,0.47592,0.04748,0.46833,0.04895,0.53678,0.08248,0.46111,0.08155,0.51483,0.12615,0.4809,0.1257,0.61927,0.35792,0.38971,0.36273,0.22956,55.655,hold_out
1663,0.49705,0.06298,0.51075,0.03628,0.51954,0.03804,0.52728,0.03986,0.48207,0.03629,0.47266,0.0375,0.46429,0.03856,0.53868,0.07106,0.45777,0.06997,0.51468,0.12042,0.47915,0.12141,0.62001,0.35387,0.38811,0.35684,0.2319,55.687,hold_out
1664,0.49662,0.07088,0.511,0.04096,0.51966,0.04229,0.52714,0.04368,0.48193,0.04114,0.47236,0.04246,0.46407,0.04364,0.53825,0.07235,0.4562,0.07191,0.51394,0.12666,0.47839,0.12634,0.61659,0.35308,0.38907,0.35563,0.22751,55.717,hold_out
1665,0.49676,0.0665,0.51018,0.03934,0.51874,0.04098,0.52625,0.04267,0.4821,0.0389,0.47271,0.03966,0.46439,0.04028,0.53621,0.07093,0.45757,0.06802,0.51396,0.12164,0.47894,0.12175,0.61778,0.35451,0.38582,0.35726,0.23196,55.748,hold_out
1666,0.49469,0.07207,0.50798,0.04498,0.5169,0.04662,0.52477,0.04869,0.48092,0.0462,0.47272,0.04837,0.46471,0.05057,0.53498,0.08178,0.45717,0.08612,0.51271,0.13012,0.47815,0.12895,0.6185,0.35589,0.388,0.35803,0.2305,55.779,hold_out
1667,0.48569,0.07896,0.50019,0.05367,0.50998,0.05544,0.51916,0.05759,0.47522,0.05361,0.46702,0.05527,0.46199,0.05708,0.53189,0.09084,0.45836,0.09068,0.50549,0.13225,0.47316,0.12983,0.61684,0.35572,0.3895,0.36146,0.22734,55.825,hold_out
1668,0.49841,0.07522,0.5129,0.04896,0.52161,0.05062,0.52902,0.05252,0.48409,0.04849,0.47503,0.04936,0.46609,0.05038,0.53903,0.08277,0.45957,0.08117,0.51569,0.12956,0.48087,0.12951,0.61825,0.3553,0.38988,0.36283,0.22837,55.856,hold_out
1669,0.49904,0.07344,0.51358,0.04704,0.52223,0.04868,0.52959,0.05057,0.48576,0.04656,0.4758,0.04738,0.46653,0.04832,0.53971,0.08109,0.45927,0.07926,0.51633,0.12835,0.48119,0.12776,0.61868,0.3546,0.38882,0.35923,0.22986,55.887,hold_out
1670,0.49689,0.07703,0.5112,0.0501,0.51992,0.05161,0.52743,0.0534,0.48267,0.04963,0.47368,0.05078,0.46518,0.05223,0.53776,0.08398,0.45734,0.08419,0.51447,0.13145,0.47975,0.13103,0.61984,0.35738,0.38779,0.36476,0.23205,55.918,hold_out
1671,0.49499,0.07619,0.50922,0.05087,0.51819,0.05285,0.52606,0.0551,0.48188,0.04979,0.47377,0.05098,0.46568,0.05234,0.53641,0.08692,0.4604,0.08522,0.51303,0.13138,0.4786,0.12915,0.61512,0.35655,0.38711,0.35937,0.22801,55.949,hold_out
1672,0.4988,0.07038,0.51404,0.04357,0.523,0.0453,0.53057,0.04707,0.48432,0.04304,0.47451,0.04371,0.46562,0.04431,0.54173,0.07698,0.45791,0.07221,0.5172,0.12708,0.4809,0.1263,0.6196,0.35725,0.38899,0.36188,0.23061,55.98,hold_out
1673,0.49863,0.07197,0.5126,0.04466,0.52133,0.04635,0.5288,0.04821,0.48481,0.04429,0.47497,0.04554,0.46602,0.04706,0.53931,0.08015,0.45915,0.08,0.5165,0.12697,0.48118,0.12709,0.61942,0.35634,0.38814,0.36015,0.23128,56.027,hold_out
1674,0.49788,0.07168,0.5113,0.04435,0.52003,0.04597,0.52762,0.04786,0.48277,0.04447,0.47359,0.04582,0.46503,0.04717,0.5378,0.07959,0.45838,0.08004,0.51484,0.1267,0.48013,0.12755,0.61786,0.35376,0.38709,0.35785,0.23077,56.058,hold_out
1675,0.49518,0.07768,0.51016,0.05151,0.51937,0.05345,0.52727,0.05554,0.48176,0.05044,0.47368,0.05147,0.46552,0.05269,0.53795,0.08562,0.46122,0.08415,0.51446,0.13386,0.47934,0.13063,0.6184,0.35935,0.38888,0.36117,0.22953,56.089,hold_out
1676,0.49796,0.07088,0.51257,0.04511,0.52136,0.04704,0.52876,0.0492,0.48326,0.04462,0.47403,0.04554,0.46525,0.04652,0.53911,0.08084,0.45964,0.07739,0.51618,0.12755,0.48005,0.12762,0.61761,0.35596,0.38935,0.36556,0.22826,56.121,hold_out
1677,0.49602,0.07029,0.51017,0.04529,0.51903,0.04707,0.52664,0.0492,0.48228,0.0448,0.47394,0.04598,0.46556,0.04728,0.53677,0.08275,0.46016,0.08022,0.51361,0.1258,0.47921,0.12469,0.61924,0.35857,0.39026,0.36025,0.22898,56.15,hold_out
1678,0.49771,0.07134,0.51136,0.0447,0.52016,0.04615,0.5277,0.04789,0.48359,0.04484,0.47388,0.04617,0.46539,0.04764,0.53773,0.07953,0.4593,0.08094,0.51519,0.1259,0.48076,0.12674,0.61831,0.35722,0.38843,0.35846,0.22987,56.183,hold_out
1679,0.49604,0.07302,0.51005,0.04604,0.51904,0.04741,0.52688,0.04903,0.48148,0.04631,0.4726,0.04763,0.46447,0.04894,0.53732,0.07929,0.45847,0.08085,0.51357,0.12652,0.47918,0.12759,0.62006,0.35582,0.38634,0.3601,0.23372,56.215,hold_out
1680,0.49277,0.07107,0.50802,0.04452,0.51733,0.04616,0.52542,0.04824,0.47946,0.04505,0.47105,0.04669,0.46299,0.0483,0.53657,0.07983,0.45825,0.08031,0.51136,0.12614,0.47691,0.12615,0.61819,0.35617,0.38807,0.36095,0.23012,56.26,hold_out
1681,0.49716,0.07005,0.51145,0.04435,0.52036,0.04618,0.52793,0.04837,0.48369,0.04436,0.47417,0.04584,0.46565,0.04755,0.53832,0.08101,0.45962,0.08109,0.51475,0.12517,0.48036,0.12568,0.61852,0.35734,0.39018,0.35901,0.22834,56.292,hold_out
1682,0.49905,0.07605,0.51378,0.04627,0.5224,0.04798,0.53005,0.04992,0.4856,0.04695,0.47539,0.04888,0.46576,0.05108,0.54245,0.08283,0.45827,0.08428,0.5173,0.13168,0.48135,0.13085,0.61887,0.35471,0.38923,0.35612,0.22964,56.323,hold_out
1683,0.49426,0.07035,0.50796,0.04195,0.51709,0.04315,0.52495,0.0448,0.4784,0.04378,0.46926,0.04572,0.46113,0.04763,0.53599,0.0761,0.45443,0.07967,0.51235,0.12526,0.47686,0.1276,0.61987,0.35754,0.38654,0.35889,0.23332,56.355,hold_out
1684,0.49986,0.07107,0.51387,0.04203,0.52261,0.04379,0.53027,0.04582,0.48561,0.04269,0.47523,0.04441,0.46583,0.04623,0.54184,0.07806,0.45779,0.07759,0.51742,0.12728,0.48143,0.12813,0.61891,0.35501,0.38904,0.35886,0.22987,56.386,hold_out
1685,0.49898,0.06981,0.51274,0.04083,0.52135,0.04245,0.52893,0.04422,0.48474,0.04121,0.4744,0.04259,0.46549,0.04399,0.54035,0.075,0.45796,0.07418,0.51643,0.1256,0.4813,0.12692,0.61995,0.35727,0.38936,0.35906,0.2306,56.417,hold_out
1686,0.49704,0.06726,0.5113,0.04106,0.52028,0.04296,0.52797,0.04512,0.48272,0.04089,0.47294,0.04212,0.46456,0.04337,0.53927,0.07881,0.45885,0.07689,0.51552,0.12358,0.48027,0.12451,0.61878,0.35684,0.38959,0.35911,0.22919,56.448,hold_out
1687,0.49689,0.07026,0.51095,0.044,0.51996,0.04539,0.52762,0.04692,0.48229,0.04361,0.47348,0.04469,0.46539,0.04591,0.53795,0.07798,0.45976,0.07824,0.51442,0.12425,0.48029,0.12538,0.61798,0.3553,0.3909,0.35882,0.22708,56.493,hold_out
1688,0.49913,0.06821,0.51475,0.04134,0.52389,0.04286,0.53162,0.0444,0.48273,0.0408,0.47249,0.04133,0.46402,0.04186,0.54357,0.07386,0.45684,0.06924,0.51776,0.12555,0.48137,0.12691,0.6203,0.3581,0.3902,0.35953,0.2301,56.525,hold_out
1689,0.49827,0.06897,0.51385,0.04338,0.52275,0.04521,0.53017,0.04712,0.48348,0.04217,0.4731,0.04268,0.46454,0.0433,0.54074,0.07725,0.45834,0.07171,0.51699,0.1252,0.48002,0.12549,0.61702,0.35791,0.38838,0.36135,0.22865,56.556,hold_out
1690,0.49647,0.06955,0.51255,0.04298,0.52215,0.04466,0.52992,0.04622,0.47978,0.04233,0.47022,0.04314,0.46213,0.0441,0.54118,0.07748,0.45624,0.07538,0.51562,0.12769,0.47898,0.13034,0.62023,0.35908,0.38862,0.36273,0.23162,56.588,hold_out
1691,0.49943,0.07056,0.51329,0.04521,0.52181,0.04691,0.52904,0.04877,0.48532,0.04444,0.4755,0.04519,0.46673,0.04611,0.53883,0.07975,0.45986,0.07641,0.51617,0.1258,0.48124,0.12572,0.6181,0.35685,0.3884,0.36146,0.2297,56.619,hold_out
1692,0.49804,0.06836,0.51328,0.04217,0.5226,0.04379,0.53033,0.04509,0.48184,0.04045,0.47224,0.04091,0.4643,0.04146,0.54121,0.07346,0.45897,0.06924,0.51693,0.12548,0.4811,0.12444,0.61824,0.3575,0.39247,0.36223,0.22578,56.648,hold_out
1693,0.49641,0.07402,0.51062,0.04842,0.51953,0.05009,0.52709,0.05214,0.48308,0.04902,0.47385,0.05074,0.46526,0.05264,0.53776,0.08573,0.46001,0.08623,0.51427,0.12795,0.47944,0.12917,0.61723,0.3633,0.38768,0.3616,0.22955,56.681,hold_out
1694,0.4997,0.06627,0.51495,0.04045,0.52366,0.04194,0.53117,0.04335,0.48466,0.03927,0.47391,0.03964,0.46521,0.03985,0.5424,0.07239,0.45744,0.06396,0.51803,0.12326,0.48115,0.1228,0.61764,0.35738,0.38885,0.36089,0.22879,56.727,hold_out
1695,0.49562,0.07462,0.50992,0.04801,0.51921,0.04959,0.5271,0.05163,0.48111,0.04894,0.47285,0.05064,0.46424,0.05249,0.53843,0.08336,0.45928,0.0857,0.51407,0.12899,0.47926,0.13079,0.6176,0.35495,0.38968,0.36567,0.22792,56.758,hold_out
1696,0.49805,0.06967,0.5135,0.04231,0.52266,0.04412,0.53037,0.04601,0.48303,0.0419,0.47316,0.04253,0.46465,0.04308,0.54244,0.07647,0.45763,0.06994,0.51687,0.12735,0.4802,0.12596,0.61937,0.35749,0.39,0.36278,0.22938,56.791,hold_out
1697,0.49559,0.07098,0.50921,0.04496,0.51832,0.04664,0.52615,0.04868,0.48092,0.0452,0.47248,0.04673,0.46459,0.04829,0.53619,0.08053,0.45937,0.08136,0.51326,0.1259,0.47881,0.12745,0.6182,0.35601,0.38856,0.35963,0.22964,56.823,hold_out
1698,0.4911,0.07851,0.50575,0.04782,0.51553,0.04901,0.52396,0.05056,0.47766,0.04981,0.47029,0.05184,0.46265,0.054,0.53513,0.08372,0.45874,0.08551,0.51005,0.13135,0.47627,0.13257,0.61883,0.35748,0.39276,0.35456,0.22607,56.853,hold_out
1699,0.48948,0.08156,0.50397,0.05101,0.51343,0.05225,0.52202,0.05396,0.47623,0.05332,0.46901,0.0556,0.46147,0.05797,0.53357,0.08655,0.45794,0.09024,0.50877,0.13295,0.4749,0.13451,0.61864,0.36061,0.39195,0.35729,0.2267,56.883,hold_out
1700,0.49916,0.06941,0.51311,0.04127,0.52161,0.04291,0.52911,0.04463,0.48523,0.04113,0.47506,0.04238,0.4661,0.04367,0.5394,0.07522,0.45842,0.07307,0.51633,0.12536,0.48094,0.12468,0.61793,0.3565,0.38724,0.35813,0.23069,56.93,hold_out
1701,0.49569,0.06801,0.51004,0.04108,0.51862,0.04237,0.5261,0.0438,0.48195,0.04148,0.47301,0.04262,0.46482,0.04371,0.53703,0.07575,0.45748,0.07434,0.5133,0.12457,0.4782,0.12341,0.6196,0.35585,0.38946,0.3585,0.23014,56.961,hold_out
1702,0.49669,0.06908,0.51062,0.04278,0.51964,0.04468,0.52748,0.04694,0.48297,0.04329,0.47345,0.04498,0.46472,0.04682,0.53753,0.08068,0.45899,0.08237,0.51507,0.12712,0.48006,0.12755,0.62062,0.35769,0.38805,0.36095,0.23257,56.992,hold_out
1703,0.49823,0.06933,0.51206,0.04322,0.52073,0.04495,0.52813,0.04694,0.48445,0.04262,0.4748,0.04356,0.46629,0.04465,0.53778,0.07806,0.45962,0.07582,0.51556,0.1245,0.48059,0.12503,0.61714,0.35305,0.38776,0.35935,0.22937,57.023,hold_out
1704,0.49589,0.07105,0.50975,0.04568,0.51873,0.04732,0.5264,0.04927,0.4816,0.04574,0.47321,0.04723,0.46514,0.0489,0.53665,0.08151,0.45963,0.08208,0.51358,0.12491,0.4789,0.12645,0.61848,0.35785,0.38889,0.36111,0.22959,57.054,hold_out
1705,0.49845,0.06768,0.51199,0.04017,0.52065,0.04182,0.52821,0.04356,0.48366,0.0403,0.47423,0.04154,0.4656,0.0428,0.53894,0.07498,0.45735,0.07402,0.51633,0.12431,0.48109,0.12423,0.619,0.3578,0.38817,0.35871,0.23084,57.085,hold_out
1706,0.49811,0.06896,0.51302,0.03876,0.52178,0.04018,0.52944,0.04178,0.48347,0.03915,0.47363,0.04052,0.46481,0.04181,0.54128,0.07229,0.45669,0.07024,0.51565,0.12425,0.47999,0.12384,0.61986,0.35678,0.38734,0.35103,0.23253,57.116,hold_out
1707,0.49513,0.07118,0.5098,0.04295,0.51909,0.04428,0.52703,0.04597,0.48112,0.04389,0.47265,0.04542,0.46483,0.04697,0.53828,0.07655,0.45776,0.07836,0.51456,0.13015,0.47906,0.1273,0.61757,0.35336,0.38803,0.35602,0.22954,57.147,hold_out
1708,0.48946,0.07357,0.504,0.0465,0.51368,0.04775,0.52242,0.04951,0.47741,0.0478,0.46868,0.04944,0.46327,0.05121,0.534,0.08126,0.45863,0.08344,0.50995,0.1318,0.47573,0.12788,0.6163,0.35595,0.3895,0.35842,0.2268,57.197,inhale
1709,0.49572,0.06752,0.50957,0.03952,0.51832,0.04059,0.5259,0.0419,0.48151,0.04096,0.47291,0.04265,0.46487,0.04429,0.53528,0.07236,0.4578,0.07453,0.51243,0.1214,0.47804,0.12305,0.61769,0.35267,0.3894,0.35804,0.22829,57.226,inhale
1710,0.49516,0.07432,0.51003,0.04433,0.51905,0.04516,0.52687,0.0462,0.48137,0.04583,0.47268,0.04769,0.46469,0.04955,0.53772,0.076,0.45734,0.07975,0.51325,0.12749,0.47848,0.12752,0.61903,0.35833,0.38729,0.35289,0.23174,57.257,inhale
1711,0.49176,0.06973,0.50604,0.04425,0.51521,0.0454,0.52333,0.04694,0.47885,0.04558,0.46972,0.04727,0.46372,0.04908,0.53376,0.07922,0.45786,0.08229,0.51041,0.12572,0.4761,0.12399,0.61639,0.35566,0.38932,0.35829,0.22708,57.288,inhale
1712,0.49581,0.06769,0.50982,0.04156,0.51901,0.04293,0.527,0.04473,0.48191,0.04198,0.47191,0.04308,0.46622,0.04447,0.53759,0.07707,0.46002,0.07747,0.51457,0.12733,0.47962,0.1249,0.62026,0.35831,0.3894,0.35686,0.23086,57.318,inhale
1713,0.4918,0.07331,0.50701,0.04558,0.51692,0.04627,0.52543,0.04743,0.47733,0.04705,0.46801,0.04822,0.46179,0.04947,0.53542,0.07531,0.45679,0.07827,0.51245,0.13122,0.47632,0.12873,0.6175,0.35627,0.38548,0.35377,0.23202,57.349,inhale
1714,0.48986,0.07283,0.50411,0.04736,0.51357,0.04906,0.52197,0.05099,0.47718,0.04679,0.46845,0.04794,0.46259,0.04937,0.53316,0.08237,0.45744,0.0813,0.5097,0.13173,0.47544,0.12706,0.61444,0.35315,0.38872,0.35687,0.22571,57.396,inhale
1715,0.4916,0.06841,0.50623,0.04133,0.51588,0.04253,0.52442,0.0442,0.47834,0.04274,0.47071,0.04437,0.46346,0.04603,0.53547,0.07613,0.45803,0.07791,0.51237,0.12954,0.47722,0.12485,0.61723,0.35786,0.38818,0.35794,0.22905,57.428,inhale
1716,0.49228,0.07185,0.50691,0.04547,0.51632,0.04695,0.52467,0.04877,0.47906,0.04544,0.47112,0.04664,0.46366,0.04783,0.53583,0.08067,0.45764,0.0798,0.51148,0.13028,0.47736,0.12664,0.61404,0.3541,0.39026,0.35525,0.22378,57.459,inhale
1717,0.49473,0.0734,0.51179,0.04529,0.52189,0.04672,0.53014,0.04844,0.47904,0.04533,0.46904,0.04625,0.46236,0.04743,0.54057,0.07862,0.45582,0.07717,0.51568,0.13421,0.47791,0.13149,0.61657,0.35312,0.38796,0.35831,0.22861,57.49,inhale
1718,0.49374,0.07272,0.51033,0.04429,0.52024,0.04542,0.52833,0.04603,0.47761,0.04466,0.46775,0.04569,0.46104,0.04689,0.53916,0.07621,0.45502,0.07789,0.51423,0.1314,0.4775,0.13198,0.61761,0.35647,0.39038,0.36233,0.22723,57.521,inhale
1719,0.49244,0.07825,0.50924,0.04851,0.51939,0.04991,0.52821,0.05168,0.47773,0.04821,0.46931,0.04924,0.46153,0.05048,0.53924,0.08285,0.4566,0.08186,0.51404,0.14103,0.47693,0.13691,0.61972,0.35924,0.38937,0.36117,0.23036,57.552,inhale
1720,0.49365,0.07379,0.50967,0.04716,0.51902,0.04866,0.52713,0.05038,0.48003,0.04633,0.47162,0.04699,0.46378,0.04774,0.53761,0.08054,0.45801,0.07604,0.5134,0.13347,0.47764,0.12895,0.61808,0.3569,0.38637,0.35991,0.23172,57.583,inhale
1721,0.49329,0.07823,0.50984,0.04988,0.51995,0.05167,0.52855,0.05377,0.47844,0.04976,0.46851,0.05128,0.46211,0.05328,0.53949,0.08634,0.4564,0.08683,0.5144,0.13982,0.47779,0.1367,0.61612,0.35596,0.38885,0.36141,0.22727,57.63,inhale
1722,0.49387,0.07293,0.51161,0.04578,0.52172,0.04739,0.53002,0.04896,0.47807,0.04441,0.46816,0.04506,0.46144,0.04619,0.54101,0.07859,0.45533,0.07656,0.51536,0.13355,0.47765,0.13117,0.61858,0.3583,0.38778,0.36132,0.23081,57.66,inhale
1723,0.48817,0.07487,0.50371,0.04874,0.51368,0.05031,0.52269,0.05223,0.47689,0.04825,0.46826,0.04923,0.46302,0.05039,0.53498,0.08423,0.45942,0.08103,0.5089,0.13435,0.47528,0.12956,0.62092,0.36334,0.38963,0.35579,0.2313,57.691,inhale
1724,0.49262,0.06982,0.51123,0.04355,0.52152,0.04559,0.52991,0.04745,0.47939,0.04142,0.46998,0.04184,0.46386,0.04283,0.54058,0.07743,0.45832,0.07352,0.51321,0.13014,0.4772,0.12685,0.62191,0.35838,0.38768,0.35269,0.23422,57.723,inhale
1725,0.49651,0.07687,0.51288,0.04844,0.52296,0.04991,0.53131,0.05158,0.48058,0.04728,0.47049,0.04791,0.46391,0.04904,0.54119,0.08087,0.45785,0.07995,0.51681,0.13615,0.47978,0.1335,0.61924,0.3579,0.38854,0.35554,0.2307,57.754,inhale
1726,0.4923,0.07603,0.50872,0.04919,0.51894,0.05043,0.52744,0.05197,0.47799,0.0494,0.46863,0.05063,0.46229,0.05221,0.53859,0.08189,0.45688,0.08269,0.51293,0.13366,0.47749,0.13018,0.62054,0.36168,0.39051,0.35684,0.23003,57.785,inhale
1727,0.49606,0.07062,0.51301,0.04376,0.52306,0.04485,0.53112,0.04615,0.47956,0.04358,0.46951,0.04444,0.46275,0.04567,0.54253,0.07645,0.45658,0.07752,0.51661,0.13023,0.47879,0.12979,0.62078,0.36192,0.38781,0.35459,0.23298,57.815,inhale
1728,0.49772,0.0742,0.51435,0.04659,0.52438,0.04801,0.53257,0.04931,0.48169,0.04542,0.4716,0.04645,0.465,0.04767,0.54306,0.07807,0.45838,0.0785,0.51755,0.13228,0.48039,0.13182,0.62133,0.35756,0.38711,0.35382,0.23422,57.864,inhale
1729,0.50265,0.07532,0.51864,0.04483,0.52824,0.04644,0.5359,0.04844,0.4847,0.0449,0.4751,0.04599,0.46686,0.04712,0.54547,0.08045,0.45906,0.07821,0.52193,0.13593,0.48329,0.13382,0.61853,0.35048,0.38538,0.35148,0.23315,57.893,inhale
1730,0.49281,0.07821,0.51124,0.05206,0.52191,0.05432,0.52992,0.05673,0.48056,0.05048,0.47347,0.05153,0.46577,0.05267,0.5395,0.08962,0.46126,0.08395,0.51336,0.13947,0.47783,0.13529,0.62033,0.35931,0.38885,0.35011,0.23148,57.925,inhale
1731,0.49572,0.07156,0.51129,0.04533,0.52091,0.04694,0.52909,0.0489,0.48089,0.04507,0.47247,0.04625,0.46454,0.04752,0.53924,0.0824,0.45835,0.07986,0.51573,0.13155,0.4795,0.12977,0.61846,0.3588,0.38778,0.35669,0.23069,57.955,inhale
1732,0.49775,0.07484,0.5127,0.04814,0.52218,0.0494,0.53018,0.0509,0.48176,0.04774,0.47294,0.04862,0.46499,0.04965,0.54065,0.08106,0.45836,0.07985,0.51686,0.13192,0.48047,0.131,0.61994,0.35962,0.38924,0.35654,0.23071,57.987,inhale
1733,0.50368,0.07368,0.51968,0.04495,0.52881,0.04668,0.53625,0.04834,0.48601,0.04279,0.47569,0.04297,0.46684,0.04335,0.54644,0.07714,0.45818,0.07153,0.523,0.13403,0.48479,0.13175,0.61528,0.35178,0.3848,0.35634,0.23049,58.018,inhale
1734,0.50453,0.07547,0.52026,0.04658,0.52947,0.04765,0.5368,0.04856,0.48586,0.04615,0.47493,0.04672,0.46756,0.04804,0.54626,0.07472,0.45996,0.07518,0.52333,0.13039,0.48576,0.13287,0.62199,0.36151,0.39136,0.35457,0.23064,58.049,inhale
1735,0.4972,0.07441,0.51513,0.0474,0.52471,0.04843,0.5324,0.04987,0.48294,0.04643,0.4726,0.04685,0.4662,0.04767,0.54167,0.08034,0.45976,0.07738,0.51558,0.1334,0.47985,0.13144,0.61955,0.36013,0.38871,0.35565,0.23084,58.095,inhale
1736,0.49881,0.06838,0.51393,0.04289,0.52289,0.04432,0.53027,0.04566,0.48335,0.04266,0.47414,0.04337,0.46609,0.04437,0.53989,0.07463,0.45934,0.07354,0.51693,0.12326,0.48108,0.12566,0.619,0.35987,0.38807,0.35943,0.23093,58.127,inhale
1737,0.49519,0.0756,0.51128,0.0482,0.52098,0.04901,0.52895,0.04971,0.47853,0.04815,0.4689,0.04868,0.4622,0.04939,0.53913,0.0759,0.45581,0.07489,0.51488,0.13159,0.47875,0.13119,0.61803,0.35741,0.38543,0.36231,0.2326,58.159,inhale
1738,0.49404,0.07585,0.51152,0.04858,0.5219,0.05013,0.53035,0.05196,0.47863,0.04761,0.46903,0.04835,0.46234,0.04953,0.54099,0.08092,0.45561,0.07971,0.51514,0.13594,0.47812,0.13267,0.61655,0.35268,0.38896,0.35546,0.22759,58.19,inhale
1739,0.49707,0.07181,0.51506,0.04513,0.52527,0.04712,0.53322,0.04899,0.4821,0.04355,0.47361,0.0442,0.4657,0.04484,0.5426,0.07932,0.45915,0.07479,0.51776,0.1323,0.48016,0.13095,0.62039,0.35558,0.38957,0.35659,0.23082,58.219,inhale
1740,0.5005,0.0692,0.51826,0.04137,0.52798,0.04261,0.5356,0.04334,0.48224,0.03979,0.47168,0.03997,0.46429,0.03995,0.54568,0.06721,0.45589,0.06178,0.52063,0.12763,0.48098,0.12762,0.62044,0.35271,0.38675,0.36117,0.23369,58.251,inhale
1741,0.49892,0.07123,0.51479,0.04344,0.52431,0.04469,0.5321,0.04584,0.48271,0.04313,0.47345,0.04389,0.46571,0.04485,0.54337,0.07415,0.45964,0.07365,0.51867,0.12862,0.48234,0.12751,0.62085,0.35459,0.39174,0.35469,0.2291,58.282,inhale
1742,0.50103,0.07487,0.5168,0.04818,0.52613,0.04957,0.53385,0.05086,0.48348,0.04819,0.47353,0.04921,0.46521,0.0503,0.54555,0.07925,0.45755,0.08018,0.52005,0.13269,0.48262,0.13461,0.6196,0.35404,0.38951,0.36087,0.23009,58.329,inhale
1743,0.49473,0.0736,0.51199,0.04789,0.522,0.04938,0.52998,0.05071,0.47962,0.04696,0.4702,0.04739,0.4636,0.04806,0.54165,0.07901,0.45805,0.0753,0.51471,0.13158,0.47837,0.13061,0.62261,0.36025,0.38935,0.35834,0.23327,58.361,inhale
1744,0.49763,0.07726,0.5149,0.04914,0.52491,0.05045,0.53283,0.05139,0.48089,0.04801,0.47142,0.04873,0.46462,0.04975,0.54439,0.07776,0.45771,0.07709,0.51774,0.13447,0.48069,0.13542,0.62195,0.36164,0.39073,0.35599,0.23122,58.392,inhale
